# aiup managed catalog manifest
# aiup-runtime-version: 2026.08.27-02
# id<TAB>category<TAB>kind<TAB>lifecycle<TAB>label<TAB>official documentation URL<TAB>package target (optional)<TAB>official update metadata endpoint template (optional)
warp-app	terminals	brew-cask	active	Warp terminal (desktop; distinct from Warp Agent CLI)	https://www.warp.dev/terminal
ghostty	terminals	brew-cask	active	Ghostty terminal	https://github.com/ghostty-org/ghostty
iterm2	terminals	brew-cask	active	iTerm2 terminal	https://iterm2.com/
ollama-app	local-ai	brew-cask	active	Ollama desktop app (Homebrew cask)	https://ollama.com/
macwhisper	local-ai	brew-cask	active	MacWhisper — local speech-to-text	https://goodsnooze.gumroad.com/l/macwhisper
screenpipe	local-ai	app	active	screenpipe — local screen/audio capture (official stable DMG updater)	https://github.com/screenpipe/screenpipe		https://screenpipe.com/api/app-update/stable/{target}-{arch}/{current_version}
n8n	workspaces	aiup-npm	active	n8n — workflow automation via the official npm package	https://github.com/n8n-io/n8n	n8n
interpreter	coding-agents	uv-tool	active	Open Interpreter — natural-language computer-use agent	https://github.com/openinterpreter/open-interpreter
vibe	coding-agents	uv-tool	active	Mistral Vibe — open-source CLI coding assistant	https://github.com/mistralai/mistral-vibe
llama-cpp	local-ai	brew-formula	active	llama.cpp — local LLM inference engine and server	https://github.com/ggml-org/llama.cpp
llama-app	local-ai	brew-cask	active	Llama — official local LLM menu-bar app	https://github.com/ggml-org/Llama-macOS
whisper-cpp	local-ai	brew-formula	active	whisper.cpp local speech-to-text engine (model files are separate)	https://github.com/ggml-org/whisper.cpp	whisper-cpp
openhands	coding-agents	uv-tool	sunset	[SUNSET] OpenHands CLI — upstream says this CLI is no longer actively maintained	https://github.com/OpenHands/OpenHands-CLI
